Year,NAICS 111: Crop Production	,NAICS 112: Animal Production	,"NAICS 114: Fishing, Hunting and Trapping	",NAICS 115: Agriculture & Forestry Support Activity	,NAICS 211: Oil and Gas Extraction	,NAICS 212: Mining (except Oil and Gas)	,NAICS 213: Support Activities for Mining	,NAICS 221: Utilities	,NAICS 236: Construction of Buildings	,NAICS 237: Heavy and Civil Engineering Construction	,NAICS 238: Specialty Trade Contractors	,NAICS 311: Food Manufacturing	,NAICS 312: Beverage & Tobacco Product Manufacturing	,NAICS 313: Textile Mills	,NAICS 314: Textile Product Mills	,NAICS 315: Apparel Manufacturing	,NAICS 316: Leather and Allied Product Manufacturing	,NAICS 321: Wood Product Manufacturing	,NAICS 322: Paper Manufacturing	,NAICS 323: Printing and Related Support Activities	,NAICS 324: Petroleum & Coal Products Manufacturing	,NAICS 325: Chemical Manufacturing	,NAICS 326: Plastics & Rubber Products Manufacturing	,NAICS 327: Nonmetallic Mineral Product Mfg	,NAICS 331: Primary Metal Manufacturing	,NAICS 332: Fabricated Metal Product Manufacturing	,NAICS 333: Machinery Manufacturing	,NAICS 334: Computer and Electronic Product Mfg	,NAICS 335: Electrical Equipment and Appliances	,NAICS 336: Transportation Equipment Manufacturing	,NAICS 337: Furniture and Related Product Mfg	,NAICS 339: Miscellaneous Manufacturing	,"NAICS 423: Merchant Wholesalers, Durable Goods	","NAICS 424: Merchant Wholesalers, Nondurable Goods	",NAICS 425: Electronic Markets and Agents/Brokers	,NAICS 441: Motor Vehicle and Parts Dealers	,NAICS 442: Furniture and Home Furnishings Stores	,NAICS 443: Electronics and Appliance Stores	,NAICS 444: Building Material & Garden Supply Stores	,NAICS 445: Food and Beverage Stores	,NAICS 446: Health and Personal Care Stores	,NAICS 447: Gasoline Stations	,NAICS 448: Clothing and Clothing Accessories Stores	,NAICS 451: Sporting Goods/Hobby/Book/Music Stores	,NAICS 452: General Merchandise Stores	,NAICS 453: Miscellaneous Store Retailers	,NAICS 454: Nonstore Retailers	,NAICS 481: Air Transportation	,NAICS 482: Rail Transportation	,NAICS 483: Water Transportation	,NAICS 484: Truck Transportation	,NAICS 485: Transit and Ground Passenger Transport	,NAICS 486: Pipeline Transportation	,NAICS 487: Scenic and Sightseeing Transportation	,NAICS 488: Support Activities for Transportation	,NAICS 491: Postal Service	,NAICS 492: Couriers and Messengers	,NAICS 493: Warehousing and Storage	,NAICS 511: Publishing Industries	,NAICS 512: Motion Picture & Sound Recording Ind	,NAICS 515: Broadcasting (except Internet)	,NAICS 516: Internet Publishing and Broadcasting	,NAICS 517: Telecommunications	,"NAICS 518: ISPs, Search Portals, & Data Processing	",NAICS 519: Other Information Services	,NAICS 522: Credit Intermediation & Related Activity	,NAICS 523: Financial Investment & Related Activity	,NAICS 524: Insurance Carriers & Related Activities	,"NAICS 525: Funds, Trusts & Other Financial Vehicles	",NAICS 531: Real Estate	,NAICS 532: Rental and Leasing Services	,"NAICS 533: Lessors, Nonfinancial Intangible Assets	",NAICS 541: Professional and Technical Services	,NAICS 551: Management of Companies and Enterprises	,NAICS 561: Administrative and Support Services	,NAICS 562: Waste Management and Remediation Service	,NAICS 611: Educational Services	,NAICS 621: Ambulatory Health Care Services	,NAICS 622: Hospitals	,NAICS 623: Nursing and Residential Care Facilities	,NAICS 624: Social Assistance	,NAICS 711: Performing Arts and Spectator Sports	,"NAICS 712: Museums, Parks and Historical Sites	","NAICS 713: Amusement, Gambling & Recreation Ind	",NAICS 721: Accommodation	,NAICS 722: Food Services and Drinking Places	,NAICS 811: Repair and Maintenance	,NAICS 812: Personal and Laundry Services	,NAICS 813: Membership Organizations & Associations	,NAICS 814: Private Households	,Federal Government	,State Government	,Local Government	
“key”: 2007,-5.5242130445199E-06,-5.35095468588433E-06,0,-2.88931447334767E-06,1.61193326938137E-05,-1.85397368246753E-06,-1.53123537639685E-06,0.000816659342517,-0.001491904859077,0.000187966209565,-0.004394568219819,-0.001444338427487,0.001907162734072,-5.48285176865153E-05,-0.000128947604754,-0.001934955705167,-6.55688941746527E-05,-9.24822310656636E-05,-0.000208302634782,-0.000658138682079,-3.66331703172101E-06,0.000154439639099,-0.000207949473179,-0.000158536804194,-3.79938697125035E-05,-0.000684042856481,-0.000181343984794,-0.000209447265655,-5.02100258246975E-05,-0.000102906207378,-0.00041740623668,-0.001126967260136,-0.001595256951218,-0.000652660039992,0.000558098372285,-0.000900707802079,-0.001067513873969,-0.001189130136786,-0.00135405437407,-0.006049825040688,-0.003364177918793,-0.000278093706497,-0.006870155567833,-0.001447758539959,-0.003199137684912,-0.001610144443021,-0.000459864241955,-0.001321167867383,0,5.28799845100872E-05,-0.000892388026682,-0.002646530268727,0,-0.000153523448319,-0.001488291379696,0,-0.001872258397425,-0.000314384420497,0.005188499750568,0.003014532321228,0.003241877763768,0,0.001014478258955,0.001423329016392,-9.41128874863067E-05,0.037904442251638,0.408482976864503,0.01226632474171,0.002110397419483,-0.005710373750684,-0.000809573569363,0.000311296933569,0.029570845200934,0.031223462338893,-0.015656677594902,-0.000510230758991,-0.010974476463647,-0.013671689123171,-0.008089766924215,-0.007261248424718,-0.015744892962248,0.000832853924911,-0.00099143710468,-0.001954110019867,-0.003394831293368,-0.018729078247339,-0.001476768347898,-0.004354847661834,-0.004926732159826,-0.001659462599699,-0.002579570871298,-0.002992917121619,-0.034549567012099
“key”: 2008,-5.40753207709321E-06,-4.23214635518019E-06,-7.79494693185281E-07,-1.88039184021256E-06,3.68777956289455E-05,2.71708703156566E-06,-1.47741093533939E-06,0.000675466096791,-0.00129356969405,0.00029772694826,-0.003742928405297,-0.001416482556261,0.001135100263676,-4.06646100096199E-05,-8.925979914521E-05,-0.001768042750677,-6.62972767577894E-05,-8.15617621341988E-05,-0.000183736509445,-0.000605605680291,-5.23751202978805E-06,0.000139003035848,-0.000191223039341,-0.000179658597362,-2.25685313658453E-05,-0.000632265630108,-0.000174017998614,-0.000217995505052,-5.49812497114726E-05,-0.00012486543486,-0.000397568506483,-0.000954168232597,-0.001478050855109,-0.00139762678111,0.000760492016018,-0.000897420929542,-0.001035416346802,-0.00126281711538,-0.001315125850928,-0.006207469409704,-0.003435049449139,-0.000282336862812,-0.006832442970205,-0.001407205004484,-0.003215424451781,-0.001617495142498,-0.000354179498465,-0.001761836409356,0,0.000116800521002,-0.000830753957188,-0.002656704254838,2.46728689426E-07,-0.000146224585034,-0.001293713056458,0,-0.00179570268518,-0.000338112447616,0.006494936658497,0.002775173135729,0.004053720105086,0,0.000943738413875,0.001168333071625,0.000275075378674,0.032636447208314,0.385679568604624,0.01213126055893,0.003126966802165,-0.005851919780399,-0.00076562191707,0.000368668694211,0.034362790698533,0.02899446175102,-0.015167423769803,-0.000517167029546,-0.010857203990629,-0.013521146351718,-0.00665341362071,-0.007205213533832,-0.01594606250874,0.000825559452738,-0.000995572720544,-0.002024261011381,-0.003288620056313,-0.019360570669444,-0.001428251555179,-0.004394408035106,-0.004526552894585,-0.001550789775717,-0.002222862206605,-0.002638701469374,-0.034080610488348
“key”: 2009,-5.42103725913291E-06,-4.92701807612461E-06,0,7.11575351886966E-06,5.48638161325931E-06,6.87151066928763E-06,-1.44876798638199E-06,0.00113392664845,-0.00063745727488,0.00098680889396,-0.002121485380035,-0.001403371608256,0.00086110209125,-1.56119617553084E-05,-7.85977472153513E-05,-0.001293355727687,-4.87691153144445E-05,-7.2015785820677E-05,-0.000147966256704,-0.000428584879304,6.43391632007516E-07,8.57565027595007E-05,-0.00015734046877,-0.000156381184801,-8.66051230314312E-06,-0.000513623458627,-0.000149592852622,-0.000176566655484,9.98542406146956E-06,-9.25354022108165E-05,-0.000315790578559,-0.000741409180138,-0.000614670135172,-3.32198688867133E-05,0.000892769802096,-0.000762440980286,-0.000900002496605,-0.001182239399868,-0.001228108696315,-0.006589136006288,-0.00339761021477,-0.000318070084508,-0.006711918990631,-0.00130770644506,-0.003337096428682,-0.001614167294569,-0.000212304057772,-0.001497707765581,0,0.000140354047836,-0.000762230395831,-0.002702749587987,1.85128598231281E-06,-0.000131109714147,-0.00108994262345,0,-0.001564259426755,-0.000333926857145,0.006827188050414,0.003312743908149,0.005913835320682,0,0.001696329155402,0.000889191628907,0.000640757708294,0.030889534571001,0.280420760728405,0.014720593548326,0.003423191912439,-0.005689172079488,-0.000646582589301,0.000371519858475,0.043750838722392,0.025415507655879,-0.013902301197531,-0.000441853151044,-0.009672001670596,-0.013228126509963,-0.002762587972097,-0.007176693994443,-0.016622783456056,0.00226320860062,-0.000828913827482,-0.002106399205085,-0.003078420656439,-0.020198837793551,-0.001354100604375,-0.004496372360339,-0.004071599117442,-0.001565097157675,-0.001023240597371,-0.002007267959495,-0.029134224285866
“key”: 2010,-6.14678504213837E-06,-6.51981206916588E-06,0,2.89975491461056E-06,6.97371804391019E-06,1.55150830945067E-05,-1.1262308057672E-06,0.001081778760513,-0.000819738680944,0.000682514536201,-0.002754076571021,-0.001450466263007,0.001634889301323,-2.96336704686543E-05,-6.34269261127885E-05,-0.001270027907638,-4.76211600628763E-05,-6.18231771387675E-05,-0.000118982869655,-0.000358400220434,-7.95294007202942E-07,2.96907135461907E-05,-0.000159391927776,-0.000120199840401,-1.53444964924616E-05,-0.000508163643815,-0.000126403837068,-0.000149165280067,-5.92526674658321E-05,-8.21589093858335E-05,-0.000292123402001,-0.000759678305275,-0.000771496114628,5.57706659253151E-05,0.000858212517085,-0.000767381381349,-0.000912745222801,-0.001409836430848,-0.001274732339036,-0.006813392652319,-0.003550574901366,-0.000318575756102,-0.007098638876329,-0.001256942252247,-0.003630490583224,-0.001606677232177,-0.000246208443142,-0.001605859320292,0,0.000106145345154,-0.000797635209323,-0.002712109596016,2.7898698217889E-06,-0.000143951173128,-0.001059393232183,0,-0.001402561945657,-0.000347468301362,0.005690574981929,0.00300944500104,0.00526667645783,0,0.001936219583029,0.000933125868225,0.00197821235415,0.032885726390348,0.319583296348349,0.013007041567352,0.003016686961863,-0.005834832968417,-0.000604445456925,0.000325010053948,0.041266668850014,0.03543891650971,-0.013768858569671,-0.000528059052444,-0.010547194166753,-0.015084993580113,-0.003393211880164,-0.007368252589805,-0.016637286539534,0.001887698802595,-0.000912567742333,-0.002123092794735,-0.003260358019486,-0.021132560984486,-0.001347882460513,-0.004609824219133,-0.003846805617408,-0.001589287008051,-0.001373259003684,-0.002004701799724,-0.031210145617487
“key”: 2011,-6.92936000552703E-06,-7.62865565959007E-06,0,-1.86448718420436E-06,7.02778620295009E-06,1.06820766200653E-05,0,0,-0.000878555508492,0.000544168545522,-0.002573289330778,-0.001436756471871,0.001026180532987,-2.36812928963333E-05,-4.35569435031577E-05,-0.001261685534708,-4.29036460469144E-05,-6.14382666732536E-05,-0.000106390235647,-0.000352519825186,-1.2929416636063E-07,7.53777379601992E-05,-0.000158509607601,-0.000102938972935,-6.00010571304052E-06,-0.000471054313613,-0.000119656953842,-0.000161414167683,-5.37596150092761E-05,-6.83896984317584E-05,-0.000282283036037,-0.000750536250068,-0.000537328987783,0.000205873579081,0.000887037734377,-0.000752203179341,-0.000905195668982,-0.001488339207301,-0.001260559106728,-0.006880857465629,-0.00364365782308,-0.000295830693491,-0.006841855065787,-0.001166819519996,-0.003983483317091,-0.001586833860563,-0.000264267454723,-0.001689444867308,0,6.2199525219998E-05,-0.000830531764359,-0.002678295111419,0,-0.000153541961471,-0.001060860504629,0,-0.0014182149132,-0.000349312356459,0.006091119001253,0.002285535694373,0.005740311498543,0,0.002039133392569,0.000733109488934,0.002919127489984,0.038967977587144,0.313645635877449,0.014279720438177,0.004093785757047,-0.005631295043125,-0.000585347085306,0.000314836364335,0.043311939456473,0.034847547990029,-0.014919710158154,-0.000542967404764,-0.010473398046888,-0.016145720160108,-0.003092332503063,-0.00722791316592,-0.016352427292035,0.001652119746308,-0.000927429897984,-0.002208105778476,-0.003341388690368,-0.022309818975906,-0.00135955071553,-0.004755298086636,-0.003806790445463,-0.001608549893813,-0.000473646575578,-0.002083456587356,-0.030433911886993
“key”: 2012,-7.63791344352101E-06,-6.69934898885658E-06,0,8.57656830600848E-08,0,9.55362685286617E-06,0,0,-0.00099550592572,0.000680288217278,-0.002566802294595,-0.001501973890913,0.000772817349367,-6.93227890369168E-06,-6.00574705297502E-05,-0.001363698038685,-4.03729765057924E-05,-5.73741240840992E-05,-8.84839404253554E-05,-0.000454583020082,1.40714322220304E-06,9.04216947645437E-05,-0.000146278120737,-0.00010664837405,-8.89962483593525E-06,-0.000481676417847,-0.000104085175931,-0.000150878940041,-4.46978535473859E-05,-7.42919292543118E-05,-0.000264226062918,-0.000723439442447,-8.79585734067526E-05,0.00176952702939,0.002102844461199,-0.000696932571741,-0.00090991008041,-0.001448833600222,-0.001248667589499,-0.007088121438257,-0.003643337912202,-0.000295505121721,-0.007076226762769,-0.001145805635218,-0.003937607870617,-0.00158305018016,-0.000236551314687,-0.001571233264856,0,5.51869081384024E-05,-0.000854088345002,-0.002536485488006,0,-0.000161118442071,-0.001056403170961,-1.46775953530676E-06,-0.001387461194166,-0.000355675491759,0.006550253717956,0.002885039856238,0.007498035443222,0,0.001471615143056,0.000916440329153,0.003841888117493,0.036684566318704,0.294410329698769,0.015330985447422,0.003979112759557,-0.004529537637666,-0.000528758357849,0.000403313687203,0.046260923929333,0.034853671270556,-0.014111505320402,-0.00051078516386,-0.010401845185816,-0.016219043163565,-0.002486928269932,-0.006950433598104,-0.016379943288194,0.001805117749846,-0.000942846875747,-0.002383263014587,-0.003307016163155,-0.023406583084819,-0.00136350848232,-0.004872246483414,-0.004555236163456,-0.001614169017533,-0.000334537091821,-0.001911079028245,-0.02985545439904
“key”: 2013,-5.45997607676129E-06,-5.77877430908833E-06,0,-1.54365757747429E-06,1.82428563772615E-05,8.90740965612036E-06,0,0,-0.00099592542967,0.000861010307882,-0.002369779204984,-0.001474906486139,0.000470391095319,-2.60945907612732E-06,-5.39128177936718E-05,-0.001309583387691,-3.92812699582404E-05,-6.28432432552416E-05,-7.74005806893446E-05,-0.000438321075256,1.77414672548994E-06,0.000146175068572,-0.000139754904947,-0.000111230750045,-1.88298698852371E-05,-0.000453377998816,-0.000102182177499,-0.000172759127524,-4.41365614557324E-05,-7.10430155570031E-05,-0.000264892369689,-0.000686727452158,-0.000324005447353,0.001115167212488,0.001663310123428,-0.000688132857494,-0.000930833007485,-0.001407175500444,-0.001285540079022,-0.007279658978087,-0.003690367710222,-0.000284320132872,-0.006980828049547,-0.001113331631011,-0.003977133364454,-0.001403175801436,-0.000167067133805,-0.000839812785109,0,7.42647622149696E-05,-0.000869102991395,-0.002498299474102,0,-0.000176184145231,-0.001085977773811,-1.33519122600155E-06,-0.001358991909248,-0.000343448408714,0.007056905764962,0.003323976276362,0.008328870616297,0,0.001791489249492,0.001144757655448,0.005372882888218,0.041263745528637,0.279472096294709,0.015703592863711,3.78924760395572E-06,-0.004340606331296,-0.000566615823181,0.000336064857968,0.048415137169267,0.033455988974201,-0.014332941589922,-0.00049203627545,-0.009827065143596,-0.017131340386284,-0.001466271755124,-0.00684343932841,-0.015867525645143,0.001394988028498,-0.000932762402789,-0.002468527548131,-0.003088844896755,-0.02439424335365,-0.001356234972979,-0.00495552095842,-0.004282598776921,-0.001618661959009,-0.000253879126882,-0.001642970910962,-0.028763132074366
“key”: 2014,-5.99368222164989E-06,-2.95417005020401E-06,0,-1.31255918662442E-06,4.97860663147536E-05,6.29130129863808E-06,-1.54223231369517E-06,0.001264759106782,-0.001293764450271,0.000709557499223,-0.002899189630656,-0.001515872248272,0.000418125120053,3.01630016778103E-06,-6.43567326569793E-05,-0.001003705854696,-3.72502162400175E-05,-6.45686951444895E-05,-8.00462544267593E-05,-0.000459098736097,9.350463487399E-07,-3.03099524534387E-05,-0.000147194567896,-0.000110742784965,-2.59983337487783E-05,-0.000460949718587,-9.58260053763437E-05,-0.000122819268636,-4.13828601814133E-05,-6.55087725270183E-05,-0.000277458301029,-0.000658099739369,-0.00081758935223,0.000723203887077,0.00129659602453,-0.000694000808319,-0.000925152525625,-0.001426099455144,-0.001248898659005,-0.007333522338728,-0.003759663888569,-0.000272862050118,-0.006782091774498,-0.001081713964423,-0.004038530398665,-0.001307721198361,-0.000129197319986,-0.000858758138241,-9.07503975478529E-08,6.55109133692265E-05,-0.000886141101611,-0.002675572694907,1.63438468700444E-06,-0.000190093530164,-0.001067214335214,-1.74709868281666E-06,-0.001349994695026,-0.000341777272703,0.007157429779425,0.004112712372484,0.008419365183911,0,0.001356140157102,0.001685613472525,0.006451472535995,0.04114618502469,0.311298194709567,0.015506314766786,0.000224430495366,-0.003771868312633,-0.000606831270561,0.000214356487702,0.047981564112069,0.031160971639554,-0.014906773515515,-0.000493834684595,-0.010046851800317,-0.018589015270495,-0.002183647643949,-0.006729544039225,-0.015927447425733,0.001450955852587,-0.000971392567816,-0.002548876405115,-0.003067523678491,-0.025047617126649,-0.001343761039942,-0.004889994529163,-0.004618893558051,-0.001641802066251,-0.000482860824192,-0.001237115126091,-0.028728902995314
“key”: 2015,-8.18280645758559E-06,-3.24500927230239E-06,0,1.08092857833258E-06,1.17871501426083E-05,2.39032239782672E-06,-5.86256824280891E-07,0.001365376813263,-0.001284059379037,0.000879949471928,-0.00283580531548,-0.001590749999011,0.000654603393424,2.58301653159141E-06,-6.61675969879225E-05,-0.001122801776155,-3.52601041571966E-05,-6.33228274321107E-05,-7.00247780172043E-05,-0.000398283979812,-1.28253747716301E-07,-3.41765622939395E-06,-0.000148448427034,-0.000107824089214,-2.76955431019545E-05,-0.000404336743336,-9.2927939637192E-05,0.000209148068481,-5.97805893585996E-05,-6.20798798736256E-05,-0.000254130562958,-0.000604914711025,-0.000589817201015,0.000518080106074,0.001172550597398,-0.000642848381439,-0.000896764084829,-0.001322372633111,-0.001196252544677,-0.007189859007363,-0.003756819866702,-0.000271288603573,-0.006446473203784,-0.001109425088555,-0.003979149186688,-0.001274244418229,-0.000147313118538,-0.0008277901111,0,0.000107385696453,-0.000869798407964,-0.002635271965162,0,-0.000216047085361,-0.001355686603443,-1.51894994437884E-06,-0.001369741266088,-0.000310363813971,0.006806935429872,0.002549744649236,0.007691900864035,0,0.002438922208299,0.00347125413949,0.007866762813391,0.0399439696295,0.2831970042242,0.015192746391214,0.000214095843952,-0.003095217555119,-0.000604961143691,0.000287923508913,0.051512277738265,0.030103737747576,-0.013363901609001,-0.000514269804631,-0.00842213616126,-0.019584377809682,-0.002616644543427,-0.00645172372205,-0.015958612257014,0.002385513146788,-0.000961252977913,-0.002591776292403,-0.003013526271739,-0.025832217115624,-0.001337537048827,-0.005011885890471,-0.004274575444753,-0.001565031676568,-0.00022767010652,-0.001070371877694,-0.027340867171476
“key”: 2016,-1.41091126257346E-05,-2.91050990074428E-06,0,4.40788343012984E-06,5.69877888835911E-06,0,-2.45420362995681E-07,0.001649511216355,-0.000807783376735,0.000797427958169,-0.002429086256358,-0.001613037700226,0.000259744383042,1.03753599460571E-05,-5.85089711663218E-05,-0.000961158130429,-2.83375344959317E-05,-5.2891416534665E-05,-7.08497146753592E-05,-0.000358116758024,-4.83581793567617E-07,0.00025764549078,-0.00014317680118,-9.46708897226694E-05,-2.44545133901877E-05,-0.000387991516551,-9.49810682368091E-05,0.000295800166612,-5.77646618065261E-05,-5.57508139540086E-05,-0.000235867928456,-0.000560161687558,-0.000193051064846,0.000914123983692,0.001182053081854,-0.000665739361774,-0.000868318491512,-0.001253794799466,-0.001213235056423,-0.006982325263785,-0.003697258037059,-0.000279044958374,-0.006126653181737,-0.000990020339687,-0.003834521188158,-0.001289906806264,-0.000266813213977,-6.84577354210011E-05,0,7.15926631478433E-05,-0.000830503378912,-0.002609254081301,0,-0.000199223704966,-0.001420913270944,-2.02667343439317E-06,-0.001426700897386,-0.000362801513987,0.006235758031254,0.002805552131557,0.00705718873193,0,0.003263619087432,0.002314708074174,0.01014174893336,0.037337155231626,0.267078052056367,0.015515699603304,0.00032797967455,-0.002106305974878,-0.000610364660586,0.000266136017718,0.0555311496379,0.025003012905805,-0.014575259937711,-0.000473352701906,-0.00772785715426,-0.020674310277364,-0.002255493647157,-0.006292591509377,-0.01613060830541,0.002683610019226,-0.000925845272728,-0.002707833003477,-0.002924800295869,-0.026221565305669,-0.001307969994151,-0.005093996198997,-0.003920545848991,-0.001544289836845,-0.00038091638193,-0.000876724664516,-0.025778363821241
“key”: 2017,-1.34593231628693E-05,-2.85340471791918E-06,0,4.91296426794692E-06,1.53629629722506E-06,-8.93661410365449E-08,1.62428937672426E-06,0.001541118064512,-0.00099934001176,0.000723254257538,-0.003043243152649,-0.001571083123447,0.000259536729474,1.68287463182087E-05,-4.93028712907702E-05,-0.00086096431798,-2.37300021214052E-05,-5.09098263127828E-05,-7.32885253990297E-05,-0.000334619606789,-2.82166021537078E-06,5.39933729633932E-05,-0.000125387976099,-0.000105542565837,-2.34422283860773E-05,-0.000384047014114,-9.09730502050787E-05,0.000468843766893,-6.27013667750813E-05,-5.61951331812939E-05,-0.000238841847253,-0.000518779795784,-0.000296818896498,0.000179521881639,0.001217064821245,-0.000650290898914,-0.000873384273396,-0.001233259624785,-0.001180035780095,-0.007012726708471,-0.00365010443919,-0.000299391391182,-0.005935474592998,-0.000973963480302,-0.003642688114741,-0.0013328806526,-0.00024666057752,-0.000263799143509,0,7.98839893173278E-05,-0.000847022691143,-0.00261586463484,0,-0.000187049002771,-0.001501857867582,-2.59492177118061E-06,-0.001488384776114,-0.000395606981663,0.005857378835529,0.000816494385719,0.007221532002407,0,0.002233003396457,0.002475842115513,0.011400230255846,0.039294698657767,0.295813518797501,0.014136563966859,0.000483810986031,-0.002460861202603,-0.000621825417249,0.000265867531807,0.050846792207811,0.024901073849692,-0.014527053886855,-0.000476760288018,-0.007713640866243,-0.022865981196244,-0.002446741121584,-0.006296998354438,-0.016141653467795,0.002210841307858,-0.000896497399228,-0.002685460535142,-0.002874001827306,-0.026920586954787,-0.001290079686954,-0.005120245538017,-0.003942783781523,-0.001520620452262,-0.000586245327501,-0.000530846212819,-0.025949261135421
